LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
GRC,GGEXP,Defence,PC_GDP,1995,1.371105334
GRC,GGEXP,Defence,PC_GDP,1996,2.016758245
GRC,GGEXP,Defence,PC_GDP,1997,1.889075692
GRC,GGEXP,Defence,PC_GDP,1998,2.643248032
GRC,GGEXP,Defence,PC_GDP,1999,3.348563112
GRC,GGEXP,Defence,PC_GDP,2000,2.394382455
GRC,GGEXP,Defence,PC_GDP,2001,2.582890387
GRC,GGEXP,Defence,PC_GDP,2002,2.888766623
GRC,GGEXP,Defence,PC_GDP,2003,3.645515151
GRC,GGEXP,Defence,PC_GDP,2004,2.945035617
GRC,GGEXP,Defence,PC_GDP,2005,2.684168815
GRC,GGEXP,Defence,PC_GDP,2006,2.57824271
GRC,GGEXP,Defence,PC_GDP,2007,2.765857138
GRC,GGEXP,Defence,PC_GDP,2008,2.992267587
GRC,GGEXP,Defence,PC_GDP,2009,3.318680264
GRC,GGEXP,Defence,PC_GDP,2010,2.707875621
GRC,GGEXP,Defence,PC_GDP,2011,2.43718625
GRC,GGEXP,Defence,PC_GDP,2012,2.447172926
GRC,GGEXP,Defence,PC_GDP,2013,2.15638508
GRC,GGEXP,Defence,PC_GDP,2014,2.683992249
GRC,GGEXP,Defence,PC_GDP,2015,2.519151955
GRC,GGEXP,Defence,PC_GDP,2016,2.12385299
GRC,GGEXP,Defence,PC_GDP,2017,2.535847528
GRC,GGEXP,Defence,PC_GDP,2018,2.266681026
GRC,GGEXP,Defence,PC_GDP,2019,1.979806767
GRC,GGEXP,Defence,PC_GDP,2020,2.565809039
GRC,GGEXP,Defence,PC_GDP,2021,2.773640246
JPN,GGEXP,Defence,PC_GDP,2005,0.872556597
JPN,GGEXP,Defence,PC_GDP,2006,0.867686579
JPN,GGEXP,Defence,PC_GDP,2007,0.851836804
JPN,GGEXP,Defence,PC_GDP,2008,0.865535052
JPN,GGEXP,Defence,PC_GDP,2009,0.940824151
JPN,GGEXP,Defence,PC_GDP,2010,0.868928607
JPN,GGEXP,Defence,PC_GDP,2011,0.883226398
JPN,GGEXP,Defence,PC_GDP,2012,0.912893299
JPN,GGEXP,Defence,PC_GDP,2013,0.906132212
